scan_timestamp_ct,date,asset_type,universe,rank,ticker,company_name,price,price_change_pct,signal,close,change_pct,rsi,puddle
2026-05-12T17:15:00-05:00,2026-04-30,Stock,S&P500,42,MRK,Merck & Co Inc,,,RSI & Puddle,109.18,-1.6,25.92,"3rd: MA120, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,"S&P500,NASDAQ100",S9/N9,META,Meta Platforms Inc,,,Puddle,611.91,-8.55,45.18,"3rd: MA120, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,S&P500,19,ORCL,Oracle Corp,,,Puddle,161.39,-1.49,64.19,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,"S&P500,NASDAQ100",S43/N22,KLAC,KLA Corp,,,Puddle,1750.35,-3.63,51.17,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,S&P500,23,MA,Mastercard Inc,,,Puddle,502.92,-4.25,52.38,"2nd: MA60, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,"S&P500,NASDAQ100",S45/N24,LIN,Linde PLC,,,Puddle,501.14,-0.71,48.33,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,"S&P500,NASDAQ100",S83/N38,CRWD,Crowdstrike Holdings Inc,,,Puddle,445.75,-1.47,74.66,"3rd: MA120, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,"S&P500,NASDAQ100",S97/N43,BKNG,Booking Holdings Inc,,,Puddle,168.36,-3.23,45.16,"2nd: MA60, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,NASDAQ100,45,INTU,Intuit,,,Puddle,388.5,-1.67,63.95,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,NASDAQ100,67,DASH,DoorDash,,,Puddle,168.65,-0.4,63.49,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,S&P500,88,CRM,Salesforce Inc,,,Puddle,176.53,-2.59,60.12,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,NASDAQ100,89,PAYX,Paychex,,,Puddle,92.63,-1.51,68.68,"2nd: MA60, 50% cash, 5d"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,NASDAQ100,90,CPRT,Copart,,,Puddle,33.11,-0.66,56.32,"1st: MA20, 10% cash"
2026-05-12T17:15:00-05:00,2026-04-30,Stock,NASDAQ100,96,ZS,Zscaler,,,Puddle,130.68,-3.01,63.86,"1st: MA20, 10% cash"
